timestamp,price,7d_ma,30d_ma,price_change
2024-11-22 08:02:52.994,3368.00069250108,3364.3987980584902,3275.3893146375326,-0.19710910425903005
2024-11-22 09:01:27.658,3375.2354164033445,3371.585256698282,3285.7845486418646,0.21480767264605571
2024-11-22 10:00:21.775,3364.9846937235025,3376.109999250121,3294.9490106116614,-0.30370393217683533
2024-11-22 11:12:31.091,3332.4660246799986,3370.787515007483,3301.4426769218794,-0.9663838621363996
2024-11-22 12:03:34.880,3346.982363603709,3363.8175335894566,3309.0895560067456,0.4356035085190113
2024-11-22 13:09:32.873,3346.5455196347625,3358.409592891888,3316.6552730538983,-0.013051875435521332
2024-11-22 14:05:18.393,3293.7397622031604,3346.850638964223,3321.812416675578,-1.577918397397604
2024-11-22 15:07:53.762,3290.121592279032,3335.725053218215,3326.6445189971505,-0.10984990270476169
2024-11-22 16:12:42.282,3303.729838125895,3325.509970607152,3332.531137932475,0.4136092075988307
2024-11-22 17:01:15.189,3316.737427865859,3318.6175040560593,3338.106786284202,0.3937243775157695
2024-11-22 18:11:24.564,3301.6164249597405,3314.2104183817364,3342.3078150380093,-0.4558999087198812
2024-11-22 19:00:13.689,3285.378336246834,3305.4098430450404,3341.1938857808127,-0.4918223870631677
2024-11-22 20:00:51.537,3284.252275149774,3296.510808118613,3339.063466706056,-0.0342749291500577
2024-11-22 21:10:51.678,3293.191852506751,3296.4325353048407,3338.0103654260356,0.2721952093819979
2024-11-22 22:07:28.423,3313.845423218429,3299.821654010469,3338.9949840371887,0.6271596565489146
2024-11-22 23:13:24.885,3314.5929003581064,3301.3735200436417,3338.760207798032,0.02255618606830101
2024-11-23 00:07:23.451,3326.870801955107,3302.821144913534,3337.7083923267987,0.3704195949877809
2024-11-23 01:06:30.673,3355.8115586383647,3310.563306867623,3336.924126416345,0.8699092452358004
2024-11-23 02:13:05.954,3343.973561362051,3318.934053312655,3336.509897159908,-0.35276108534285644
2024-11-23 03:05:04.759,3330.467474053841,3325.536224584664,3335.970392912212,-0.40389336399861975
2024-11-23 04:11:43.469,3346.168115529849,3333.1042621593924,3335.8623623596172,0.4714245552110752
2024-11-23 05:09:11.501,3357.555902300609,3339.3486163139896,3335.2756275087318,0.34032321083654615
2024-11-23 06:14:42.121,3351.6440090020988,3344.6416318345605,3334.9815624452963,-0.17607728569639658
2024-11-23 07:06:26.399,3348.196120183424,3347.6881058671765,3335.8299660131224,-0.10287157017315751
2024-11-23 08:09:36.950,3345.4071097480687,3346.201756025706,3336.512529473898,-0.0832988969356463
2024-11-23 09:12:22.835,3371.0343916092847,3350.067588918168,3337.7699593321868,0.766043743571343
2024-11-23 10:13:41.392,3364.781973738918,3354.9696603017505,3337.6052446442013,-0.18547475771618638
2024-11-23 11:13:53.069,3358.0973526364432,3356.6738370312637,3336.349415281087,-0.19866431628100534
2024-11-23 12:08:27.108,3357.305546823104,3356.6380719630492,3335.446230024599,-0.023579001148299472
2024-11-23 13:07:53.839,3407.094179368865,3364.559524872587,3336.5276213469997,1.4829937832996354
2024-11-23 14:05:53.486,3439.4396685495467,3377.5943174963186,3338.908920548616,0.9493570614086622
2024-11-23 15:10:24.003,3481.147276248193,3396.9857698534793,3342.4393158767775,1.212627977749503
2024-11-23 16:13:09.833,3471.002592521104,3411.2669414123106,3345.9732458366975,-0.2914178264248113
2024-11-23 17:03:25.939,3417.3837039150694,3418.781474294618,3348.8038351445334,-1.544766596301772
2024-11-23 18:14:14.762,3418.9673664262714,3427.4771905503076,3351.2033352386184,0.0463413724770767
2024-11-23 19:04:44.335,3430.3899299266213,3437.9178167079526,3353.9981489150136,0.33409396101635735
2024-11-23 20:15:19.147,3406.0228852352307,3437.7647746888624,3357.7409196827493,-0.7103287144943238
2024-11-23 21:05:51.839,3407.193340944026,3433.1581564595026,3361.643311304916,0.03436429373007144
2024-11-23 22:00:57.521,3429.0808428636187,3425.7200945474206,3365.8216781295064,0.6423909572894404
2024-11-23 23:01:07.355,3408.592775184636,3416.804406356496,3368.883523040133,-0.5974798675750348
2024-11-24 00:12:05.585,3407.4549658266246,3415.3860152010043,3372.4114744023623,-0.033380618720280086
2024-11-24 01:01:27.881,3422.827680623692,3415.9374886577784,3376.9931192149243,0.4511494634922508
2024-11-24 02:04:34.070,3434.9808104317576,3416.5933287299413,3382.0174037243237,0.3550611056718944
2024-11-24 03:01:23.946,3435.779473391517,3420.844269895125,3386.7703244204827,0.02325087107717394
2024-11-24 04:08:48.135,3429.4090698913865,3424.017945459033,3390.6224459762475,-0.18541363173819603
2024-11-24 05:05:34.801,3416.3798758800303,3422.203521604235,3394.015345160312,-0.37992533832567066
2024-11-24 06:10:38.242,3415.838973683861,3423.2386928184096,3396.9809508846033,-0.01583261276031367
2024-11-24 07:02:41.951,3429.6764779619207,3426.4131945520235,3399.443114862055,0.405098260915282
2024-11-24 08:06:58.266,3427.830593271576,3427.127896358864,3402.2383492590398,-0.05382095664724362
2024-11-24 09:02:09.660,3402.761807467599,3422.525181649699,3404.6481603728316,-0.7313309430514003
2024-11-24 10:01:45.093,3405.340901562597,3418.176814245567,3406.6205865739234,0.07579414137475204
2024-11-24 11:07:13.954,3382.67853148846,3411.5010230451494,3407.458007546852,-0.6654949013691458
2024-11-24 12:05:57.895,3354.3307160258087,3402.636857351689,3407.5475644476414,-0.8380286568401063
2024-11-24 13:03:34.925,3317.381857762563,3388.571555077218,3406.5204223669466,-1.1015269927534876
2024-11-24 14:11:45.254,3308.34875025957,3371.2390225483105,3405.28514371733,-0.2722962833433207
2024-11-24 15:10:43.404,3323.2774145311414,3356.30285415682,3403.6932444813915,0.45124215729674955
2024-11-24 16:07:01.563,3305.6979733053186,3342.436592133637,3401.7237778002723,-0.528979047880751
2024-11-24 17:02:59.699,3319.5893393693136,3330.1863689631678,3400.440177358034,0.42022490185651407
2024-11-24 18:05:38.112,3309.171910614818,3319.685423124076,3398.835722817758,-0.31381679146116337
2024-11-24 19:07:22.991,3325.974736620244,3315.6345689232808,3396.131741392804,0.5077652796316778
2024-11-24 20:11:55.024,3330.2387142919524,3317.4712627131944,3392.491709584217,0.12820234696193644
2024-11-24 21:08:23.541,3340.8714617232013,3322.1173643508555,3387.815849100051,0.3192788368478805
2024-11-24 22:06:42.640,3348.8984109967696,3325.7775067030884,3383.7457097159063,0.24026513338013533
2024-11-24 23:09:53.663,3366.16871819021,3334.416184543787,3382.038543525078,0.5157011373271292
2024-11-25 00:08:14.703,3368.6323533732234,3341.4223294014887,3380.360709756643,0.07318810758654148
2024-11-25 01:01:53.892,3356.6814277078765,3348.209403271925,3377.9037596826847,-0.35477085094726135
2024-11-25 03:10:24.603,3343.880610831676,3350.76738530213,3375.8323505359,-0.38135334412540134
2024-11-25 04:03:52.922,3367.082497881655,3356.0307829578014,3374.495322433821,0.6938611078045609
2024-11-25 05:03:12.273,3374.1381676637493,3360.7831695207374,3372.6638999271586,0.20954846774716707
2024-11-25 06:13:17.085,3390.841777698942,3366.775079049619,3372.0722000109686,0.4950481932030293
2024-11-25 07:06:03.123,3385.383533208605,3369.5200526236754,3371.336485590368,-0.1609701911258532
2024-11-25 08:07:50.820,3408.221562249927,3375.1756538917757,3370.849614977909,0.6746068449053011
2024-11-25 09:08:16.722,3419.794485776995,3384.191805044507,3370.3434041560836,0.339559013863755
2024-11-25 10:03:36.081,3473.923340290609,3402.7693378243544,3371.614866386053,1.5828101582927578
2024-11-25 11:14:22.190,3501.9829424608865,3422.0408299071023,3374.0339954717037,0.8077208223003174
2024-11-25 12:16:20.117,3478.7825658765605,3436.990029651789,3376.114085138254,-0.662492563942152
2024-11-25 13:16:13.533,3474.332467354044,3448.917271031089,3378.0638682605936,-0.12792114592522497
2024-11-25 14:12:02.192,3488.195735459422,3463.604728495492,3380.0145101771773,0.3990196170240434
2024-11-25 15:09:32.241,3410.445756694124,3463.9224705589486,3379.435015624595,-2.2289454108015416
2024-11-25 16:09:35.546,3520.8872920249014,3478.3643000229354,3383.372531776505,3.2383313856846785
2024-11-25 17:06:45.714,3466.319585324234,3477.2780493134533,3385.4051545685597,-1.5498282726705725
2024-11-25 18:17:44.771,3480.454015525765,3474.2024883227214,3388.6643373698034,0.4077647733744305
2024-11-25 19:04:28.573,3446.357551893258,3469.5703434679644,3391.731898565385,-0.9796556276970736
2024-11-25 20:08:36.470,3463.450576939897,3468.015787694515,3396.600855871296,0.49597364142466294
2024-11-25 21:01:15.380,3474.275386754663,3466.027166450978,3402.1317437544662,0.31254408210237283
2024-11-25 22:06:43.781,3424.603185168884,3468.049656233086,3405.5092694423915,-1.4297139995047448
2024-11-25 23:11:03.001,3442.990425417335,3456.9215324320053,3410.0856845127914,0.5369159360734566
2024-11-26 00:07:34.932,3407.632275717885,3448.5376310596694,3413.020449057744,-1.0269604422488032
2024-11-26 01:07:39.129,3432.4333798171106,3441.6775402441476,3417.1291646978207,0.7278104587737699
2024-11-26 02:02:17.669,3454.404901164409,3442.8271615685976,3421.4101701826253,0.6401150121803312
2024-11-26 03:04:20.670,3446.5599928723004,3440.4142209875126,3425.287546135304,-0.2270986904130412
2024-11-26 04:09:33.092,3437.256463194032,3435.125803335993,3428.5003795176654,-0.26993668172057284
2024-11-26 05:09:19.094,3423.546779448051,3434.9748882330177,3430.988658466041,-0.39885542125773776
2024-11-26 06:13:12.959,3430.169852146569,3433.1433777657653,3433.12202959792,0.19345646854533882
2024-11-26 07:08:52.012,3417.791236457158,3434.594657871376,3434.760659034051,-0.3608747153341363
2024-11-26 08:00:30.520,3392.526088313153,3428.8936162279533,3435.9554810542268,-0.7392244404662462
2024-11-26 09:14:04.882,3380.815297467136,3418.3808156997716,3437.186637275409,-0.3451938331840543
2024-11-26 10:01:50.032,3362.961029248412,3406.4381066106444,3437.049254987634,-0.5281054020342402
2024-11-26 11:09:09.189,3305.779921858582,3387.6557435627233,3434.7706467941284,-1.7003202502947068
2024-11-26 12:01:47.595,3325.001056994645,3373.5777832122367,3432.5759561039854,0.581440252842258
2024-11-26 13:00:57.944,3302.368079898697,3355.3203871768264,3429.8087743269884,-0.6806908240927001
2024-11-26 14:08:23.051,3299.162866755669,3338.3734772194703,3426.1734844771795,-0.09705802216712911
2024-11-26 15:15:58.317,3347.2649236321345,3331.9075965507536,3423.755832405684,1.458007949870277
2024-11-26 16:04:37.422,3297.0804620349686,3319.9454772033014,3417.8610697971626,-1.4992676929410864
2024-11-26 17:08:55.126,3326.267518826369,3314.703547143009,3412.003889009345,0.8852394452450119
2024-11-26 18:03:57.011,3326.644035195155,3317.6841347625195,3406.932604653299,0.011319485479011071
2024-11-26 19:10:26.250,3288.30717312049,3312.4421513519264,3400.73176151218,-1.1524185235651796
2024-11-26 20:09:39.139,3298.1577063341524,3311.840669414134,3394.397160541338,0.299562440339618
2024-11-26 21:00:51.438,3312.3087511305007,3313.718652896253,3391.1259270225505,0.4290590704371322
2024-11-26 22:02:44.073,3323.1429648583744,3310.2726587857155,3384.534449450333,0.32708948778328306
2024-11-26 23:02:24.828,3317.8047364144395,3313.2332694113543,3379.5839544866735,-0.16063794126179864
2024-11-27 00:02:25.341,3326.4793465710977,3313.263530517744,3374.4514655215175,0.26145631963963023
2024-11-27 01:00:09.794,3314.184732964164,3311.4836301990313,3370.0457048905478,-0.3695983749187226
2024-11-27 02:12:21.790,3337.237881273387,3318.4737313637306,3365.8386150349975,0.6955903236149474
2024-11-27 03:15:40.172,3360.707837442303,3327.409464379181,3362.053030057919,0.703274893906003
2024-11-27 04:09:08.900,3360.2917004221285,3334.2641714208416,3359.909313899693,-0.012382421808232458
2024-11-27 05:20:39.276,3393.166776624478,3344.2675731017143,3358.2485256065984,0.9783399518029867
2024-11-27 06:16:13.189,3413.5364066124257,3357.94352598714,3358.4453299697498,0.6003132568747738
2024-11-27 07:04:34.318,3427.2544211029904,3372.3399652059825,3358.272698012612,0.40187104681208563
2024-11-27 08:17:59.155,3426.159256456024,3388.3363257048195,3357.3311765223325,-0.031954576824611
2024-11-27 09:00:45.768,3420.162207208439,3400.1826579812555,3356.4512503335372,-0.1750370837632409
2024-11-27 10:09:50.530,3412.9543534876098,3407.646445987728,3355.64118000999,-0.2107459612774476
2024-11-27 11:05:35.699,3458.8374652674866,3421.724412394208,3356.817536203971,1.3443810560487046
2024-11-27 12:18:36.279,3450.7511873462577,3429.9507567830333,3357.5035807106274,-0.233786004761094
2024-11-27 13:12:03.737,3486.4879200127666,3440.372401554511,3359.7934701624813,1.0356218320681565
2024-11-27 14:14:30.731,3486.7906506773534,3448.8775772079907,3362.935622241288,0.008682968980022743
2024-11-27 15:13:02.233,3530.2988306126326,3463.7546592303634,3367.918406679471,1.2478001777028735
2024-11-27 16:12:29.835,3562.316952861153,3484.062480037894,3374.5636041332295,0.9069521812396841
2024-11-27 17:13:47.113,3556.765114090693,3504.6068744097633,3382.929777207633,-0.15584909607779807
2024-11-27 18:07:39.343,3569.728755805309,3520.448487343738,3391.0873671679883,0.3644784319115857
2024-11-27 19:03:23.564,3590.5507686595824,3540.4198561027843,3400.693456793351,0.583293977740218
2024-11-27 20:01:31.973,3605.848643147215,3557.4713879791343,3410.9163160064027,0.42605927260970233
2024-11-27 21:16:25.342,3647.8779374901583,3580.4838575238205,3420.9367498016704,1.1655867592450964
2024-11-27 22:10:54.817,3645.218380593277,3596.900936092484,3432.541347086947,-0.07290695967506755
2024-11-27 23:01:52.534,3663.848907516152,3611.405501043198,3443.794060043273,0.5110949462469039
2024-11-28 00:02:21.324,3666.188490437756,3627.0374119499215,3455.1122085513603,0.06385587890387345
2024-11-28 01:00:38.745,3652.525637757042,3638.865537943026,3467.252824039245,-0.3726718556983588
2024-11-28 02:15:49.177,3631.831928585891,3644.7628465039274,3478.375298114303,-0.5665589026189188
2024-11-28 03:13:29.351,3615.034574523957,3646.0751224148908,3488.466158894085,-0.4625036177947406
2024-11-28 04:08:38.395,3601.197330817142,3639.4064643187453,3497.734637759377,-0.382769332396693
2024-11-28 05:10:44.864,3615.2145826884407,3635.1202074751973,3507.6482993018435,0.38923864991642354
2024-11-28 06:06:29.646,3581.518873974984,3623.3587741121737,3516.149616881973,-0.9320527991563576
2024-11-28 07:06:26.363,3594.652476289109,3613.139343519509,3525.4985416594714,0.36670481927540965
2024-11-28 08:07:37.505,3593.847227880343,3604.756713537124,3534.05218654637,-0.022401286746842608
2024-11-28 09:04:29.457,3628.552561364859,3604.2882325055475,3542.9803440104547,0.9656875009955712
2024-11-28 10:07:43.011,3585.008878533368,3599.9988473640346,3550.4709166141633,-1.2000289948979614
2024-11-28 11:12:53.020,3608.806196634383,3601.085828195069,3557.65889728116,0.6638008135352536
2024-11-28 12:08:34.115,3621.205145282407,3601.9416228513505,3564.581188570159,0.3435747993224769
2024-11-28 13:06:57.796,3610.732487165745,3606.1149961643164,3570.6971241055844,-0.28920366829549016
2024-11-28 14:10:59.369,3607.484026135571,3607.948074713811,3576.741283094903,-0.0899668153683697
2024-11-28 15:02:55.936,3562.8035445710107,3603.5132628124775,3581.495994340322,-1.2385496717617683
2024-11-28 16:11:30.955,3555.5621832214333,3593.086065934846,3586.2495886647826,-0.20324896556846994
2024-11-28 17:00:51.260,3534.442093076524,3585.862239441011,3588.769742925084,-0.5940014280884753
2024-11-28 18:07:40.666,3560.1334899533267,3578.9089956294306,3592.4158196786525,0.7268869088880692
2024-11-28 19:08:31.361,3583.395950642489,3573.507682109443,3595.6460873663104,0.6534154057652231
2024-11-28 20:13:09.351,3569.820194443461,3567.6630688634027,3598.4137388251806,-0.37885169225002624
2024-11-28 21:12:15.397,3572.048161022212,3562.6008024186367,3599.805383172166,0.06241117079843761
2024-11-28 22:05:55.209,3573.129837000764,3564.0759870514585,3600.165812643487,0.03028167398064774
2024-11-28 23:14:32.859,3587.995164121088,3568.7092700371236,3601.2068143111665,0.41603098119717963
2024-11-29 00:08:58.611,3578.7940610328665,3575.0452654594583,3601.508991152085,-0.2564413458588155
2024-11-29 01:14:59.754,3563.346425773754,3575.5042562909475,3600.6021797225576,-0.43164359266467667
2024-11-29 02:09:07.650,3576.894966448004,3574.575544263164,3599.6370571659177,0.3802195760775007
2024-11-29 03:08:34.680,3592.482264458509,3577.8129828367423,3597.790534731529,0.43577734757986875
2024-11-29 04:15:27.055,3581.9052320378423,3579.221135838975,3595.6800964463478,-0.29442128428324166
2024-11-29 05:00:42.009,3577.5248643141435,3579.8489968837443,3592.8026283396143,-0.12229155826121163
2024-11-29 06:09:59.860,3580.788647007448,3578.8194944389384,3589.9559668919374,0.09123018894601209
2024-11-29 07:05:27.517,3564.341705270493,3576.754872187171,3587.0165024757193,-0.45931059770032423
2024-11-29 08:12:25.783,3554.262638651803,3575.457188312606,3584.430859477916,-0.2827749820895731
2024-11-29 09:06:05.235,3567.991415294199,3574.1852524334913,3582.8627541702576,0.38626230073992573
2024-11-29 10:07:03.100,3571.388471130018,3571.1718533865637,3581.86912551402,0.0952091930843002
2024-11-29 11:16:16.973,3576.1337452313146,3570.3473552713454,3580.566430932116,0.13286916670240956
2024-11-29 12:11:42.449,3597.2070090418256,3573.159090232443,3581.0893687676776,0.5892750470703589
2024-11-29 13:08:43.267,3582.0120569967094,3573.333863088052,3580.6680214579305,-0.42240971973318553
2024-11-29 14:12:29.460,3605.256945205471,3579.178897364477,3581.048345368768,0.6489338349198848
2024-11-29 15:05:40.371,3638.414408411527,3591.200578758723,3581.377073603657,0.9196976445784655
2024-11-29 16:18:57.502,3617.006446724567,3598.202726105919,3582.44365921003,-0.5883871182311595
2024-11-29 17:02:05.100,3600.532033299157,3602.366092130082,3582.1678537655225,-0.4554709444969052
2024-11-29 18:16:36.672,3594.734931905455,3605.023404512102,3581.285513319624,-0.1610067995531761
2024-11-29 19:02:38.948,3577.3047112770423,3602.1802191171328,3580.1712541233346,-0.48488194424877173
2024-11-29 20:06:18.775,3582.8646163074145,3602.302013304376,3579.3506071290626,0.155421622677121
2024-11-29 21:08:15.468,3596.789541695928,3601.0923842315847,3580.4834736998932,0.38865340669402837
2024-11-29 22:08:32.389,3593.885491592031,3594.7311104002283,3581.7609173122464,-0.08074006194223049
2024-11-29 23:15:27.964,3593.387209142246,3591.3569336027535,3583.725754514437,-0.013864728048540442
2024-11-30 00:03:46.642,3597.2550250894155,3590.8887895727903,3584.9631390189734,0.10763704889162895
2024-11-30 01:16:25.513,3581.810797602005,3589.042484672297,3584.9103005842903,-0.429333683035904
2024-11-30 02:02:11.482,3607.0820805206336,3593.2963945642396,3586.1523634535292,0.7055448862778313
2024-11-30 03:03:48.158,3622.0529283964142,3598.8947248626678,3587.81918903267,0.4150403994582774
2024-11-30 04:06:03.574,3652.432207824801,3606.843677166792,3590.462601393471,0.8387309635984996
2024-11-30 05:08:26.860,3653.048999621828,3615.2956068853346,3592.631062576829,0.01688715250363071
2024-11-30 06:13:32.727,3706.939685081435,3631.5173891623613,3596.902583378448,1.4752248180954108
2024-11-30 07:01:28.821,3695.375858977358,3645.5346511463536,3601.3035644852343,-0.3119507487703621
2024-11-30 08:14:56.168,3711.047909859273,3663.9970957545347,3605.7753292656103,0.42409896800734703
2024-11-30 09:11:57.026,3690.667670900864,3675.9378943802817,3609.048176147022,-0.5491774682904071
2024-11-30 10:17:20.473,3689.129295979975,3685.5202326065046,3612.62231161176,-0.04168283514168758
2024-11-30 11:16:48.142,3654.457219871522,3685.809520041751,3615.186723463673,-0.9398444274163809
2024-11-30 12:08:33.774,3660.903182693274,3686.9315461948145,3617.857207986533,0.1763863259009124
2024-11-30 13:10:25.090,3677.40068589831,3682.7116891686533,3621.625840674127,0.45064024864209795
2024-11-30 14:13:32.181,3680.165981039805,3680.538849463289,3625.8226187537275,0.07519700401696916
2024-11-30 15:09:39.829,3666.469864198992,3674.1705572261058,3629.1052337172205,-0.37216030231721486
2024-11-30 16:08:28.168,3678.9561406128832,3672.49748147068,3632.690822699982,0.34055308993024
2024-11-30 17:09:00.205,3678.321137938077,3670.953458893266,3636.097069123541,-0.017260403509478106
2024-11-30 18:10:39.779,3681.0003876338633,3674.7453400021723,3638.8901817432757,0.07283892828586769
2024-11-30 19:17:47.061,3669.5104193433153,3675.9749452378924,3641.8067938214963,-0.31214254497630156
2024-11-30 20:10:00.740,3690.990665129014,3677.9163708422784,3644.6645844856143,0.5853708896006449
2024-11-30 21:04:13.071,3711.470390790736,3682.388429378126,3647.0997838982544,0.5548571513660727
2024-11-30 22:12:32.531,3709.807205993504,3688.5794782059133,3650.1931425405523,-0.04481201847544858
2024-11-30 23:02:08.916,3703.65826732671,3692.108353450745,3653.6306836748045,-0.16574819998353973
2024-12-01 00:03:47.987,3706.868153295155,3696.186498501757,3657.368457721127,0.08666798437539924
2024-12-01 01:03:57.571,3695.014056138084,3698.1884511452167,3661.292102549829,-0.31978739644499266
2024-12-01 02:05:58.227,3710.698166618208,3704.0724150416295,3665.5532208935215,0.42446686918740095
2024-12-01 03:09:05.523,3671.630267068356,3701.306643890108,3668.0479117392697,-1.0528449848416832
2024-12-01 04:11:59.044,3706.84401177976,3700.645732602825,3671.813195745527,0.9590765450226302
2024-12-01 05:14:57.816,3694.0583155512672,3698.395891111077,3675.1688992924946,-0.34492134516213024
2024-12-01 06:05:28.072,3686.1174347439232,3695.890057884965,3678.130979614312,-0.21496360179033003
2024-12-01 07:12:53.045,3701.438611449126,3695.1144090498174,3682.1185734092155,0.4156453769158519
2024-12-01 08:10:38.527,3709.503462592622,3697.184324257609,3685.532619478282,0.21788423340456387
2024-12-01 09:00:57.106,3714.562205130904,3697.736329759423,3688.6162620360983,0.13637249807947338
2024-12-01 10:09:05.823,3698.984661424683,3701.644100381755,3690.168010489427,-0.4193641900707479
2024-12-01 11:09:15.164,3691.625046721153,3699.46996251624,3691.453878726072,-0.19896310412640394
2024-12-01 12:17:36.463,3693.2107876431182,3699.34888710079,3690.996248811461,0.04295509164382594
2024-12-01 13:13:49.683,3693.953054827623,3700.4682613984614,3690.94882200647,0.020098153806658026
2024-12-01 14:13:12.899,3707.4665099249664,3701.329389752153,3690.82944200866,0.36582638969064885
2024-12-01 15:17:18.562,3713.826980754447,3701.947035203842,3691.6014190037795,0.17155841630540625
2024-12-01 16:18:58.451,3731.303099125073,3704.338591488723,3693.007212441949,0.47056899691853005
2024-12-01 17:01:55.493,3730.280614175441,3708.8094418816886,3695.534658918746,-0.027402891763783632
2024-12-01 18:08:56.850,3728.395963283799,3714.062429962067,3697.7844182717645,-0.05052303262332858
2024-12-01 19:02:04.019,3713.638988133656,3716.980744317858,3698.9923616796086,-0.395799568915578
2024-12-01 20:18:30.644,3695.916936480533,3717.2612988397022,3699.517393527633,-0.4772152519335049
2024-12-01 21:02:59.037,3692.907304498365,3715.1814123501877,3700.398641537612,-0.08143126682478297
2024-12-01 22:03:11.838,3709.760297499176,3714.6004575994343,3701.4254467671553,0.4563611163562742
2024-12-01 23:07:51.578,3730.400086027496,3714.4714557283523,3703.161411703469,0.556364478379745
2024-12-02 00:09:17.014,3711.1987824301145,3711.7454797647342,3704.1680248633443,-0.5147250470345366
2024-12-02 01:06:17.579,3708.031319412112,3708.8362449259216,3705.4520548656374,-0.0853487836059319
2024-12-02 02:09:05.149,3731.6698863884026,3711.412087533743,3706.8080289076174,0.6374964216871337
2024-12-02 03:00:14.075,3720.93280508381,3714.9857830484966,3707.1234427173863,-0.28772859420811425
2024-12-02 04:17:07.112,3669.256761100048,3711.6071339915943,3705.7717612209376,-1.3887927218991458
2024-12-02 05:18:47.022,3701.723529941535,3710.4590243405028,3705.707269974765,0.8848322958940003
2024-12-02 06:13:57.727,3668.4405520671135,3701.607662346162,3704.42634993383,-0.8991211149404044
2024-12-02 07:04:18.552,3682.372347383246,3697.4896001966094,3704.004959642002,0.37977432422291457
2024-12-02 08:04:52.789,3668.8304573426703,3691.8894770438324,3702.609369332818,-0.3677490694334318
2024-12-02 09:13:42.653,3610.678643989585,3674.605013844001,3700.5776485635256,-1.5850231846146534
2024-12-02 10:11:11.269,3613.156016111123,3659.208329705046,3697.454715374571,0.06861236808382021
2024-12-02 11:08:47.870,3580.379583527892,3646.5115900518804,3693.6654243071252,-0.9071413588862542
2024-12-02 12:06:37.100,3588.459847631326,3630.331064007565,3690.410171403372,0.22568177241899523
2024-12-02 13:07:01.041,3592.810075326018,3619.5267101874088,3686.789220199268,0.12122826726244096
2024-12-02 14:12:14.664,3633.765219470295,3612.582834771273,3684.264612095191,1.1399195416852415
2024-12-02 15:14:07.025,3649.621485978883,3609.838696005017,3682.09992145679,0.43635913579742613
2024-12-02 16:12:57.929,3681.7205614968248,3619.987541363194,3681.524451459195,0.8795179347025561
2024-12-02 17:06:35.163,3638.531184888343,3623.612565474226,3679.7546560647675,-1.173075899897269
2024-12-02 18:21:27.355,3607.837547305037,3627.5351317281043,3676.9088813868316,-0.8435722005292634
2024-12-02 19:13:28.128,3609.0980302847497,3630.483443535736,3674.080380568736,0.034937354112707375
2024-12-02 20:12:50.011,3619.649270291817,3634.3176142451352,3671.153139247631,0.2923511613851959
2024-12-02 21:12:50.672,3608.1853303591256,3630.6633443721116,3667.6317509011205,-0.3167141089271186
2024-12-02 22:11:17.855,3615.313738627705,3625.7622376076574,3663.7654388845413,0.19756214318042975
2024-12-02 23:07:31.443,3624.637095054364,3617.607456687306,3660.243988247172,0.2578851270097049
2024-12-03 00:02:56.520,3645.0922896027582,3618.5447573607935,3657.4671991244704,0.5643377257354754
2024-12-03 01:13:42.035,3640.628758231804,3623.2292160646175,3655.033524794409,-0.12245317858441407
2024-12-03 02:07:45.053,3615.2872348016817,3624.1133881384653,3652.345868071781,-0.6960754614933728
2024-12-03 03:15:14.371,3646.676576880116,3627.9744319367937,3650.804843817839,0.8682392307939546
2024-12-03 04:07:37.219,3639.5203421330752,3632.4508621902146,3648.4635119723025,-0.19623990765760269
2024-12-03 05:10:32.656,3648.808170944091,3637.235781092556,3645.743781469522,0.25519376010885164
2024-12-03 06:11:50.727,3657.4893224467287,3641.928956434322,3643.953466136743,0.23791745402694797
2024-12-03 07:10:59.339,3630.311246909111,3639.817378906658,3641.3627970533094,-0.7430801060940961
2024-12-03 08:49:10.056,3612.9714715948494,3635.866337958522,3637.406183226857,-0.47763880656307434
2024-12-03 09:23:54.840,3604.846366308339,3634.374785316616,3633.5366352676747,-0.22488705904240014
2024-12-03 10:04:30.053,3608.040444649084,3628.8553378550396,3631.4960913859763,0.08860511700574669
2024-12-03 11:03:58.934,3586.8935522308298,3621.337225011862,3627.6684254622865,-0.5861046388661251
2024-12-03 12:04:45.997,3613.515132685819,3616.295362403537,3625.8375781495765,0.7421904237562948
2024-12-03 13:01:32.441,3606.6213317804218,3609.0285065940648,3623.3125442961486,-0.19077824921888142
2024-12-03 14:04:49.785,3543.036823786985,3596.5607318623324,3619.119423177626,-1.7629937313670796
2024-12-03 15:04:44.283,3584.1345207268528,3592.441167452619,3618.2346190688686,1.1599568106080316
2024-12-03 16:08:04.501,3578.881922443408,3588.7319611862,3617.092149279945,-0.14655137113491756
2024-12-03 17:07:11.486,3555.949977413909,3581.290465866889,3616.277829076145,-0.6407572400109363
2024-12-03 18:14:28.021,3572.315469605492,3579.207882634698,3615.739683141951,0.46022841422210803
2024-12-03 19:09:26.781,3573.143674925388,3573.4405315260656,3615.0841364619296,0.023183991641917423
2024-12-03 20:07:36.691,3574.084611764094,3568.79242866659,3613.094782871723,0.026333585332971587
2024-12-03 21:04:55.048,3607.627540705501,3578.019673940664,3611.6949846959437,0.9385040530657918
2024-12-03 22:03:04.797,3618.4323609485136,3582.9193654009005,3609.5853780109996,0.29949932805146684
2024-12-03 23:04:58.477,3628.1403935654607,3589.9562898469085,3609.239018300237,0.2682938811215507
2024-12-04 00:09:52.572,3621.14042273008,3599.2692106063614,3609.682447481072,-0.19293550072635446
