timestamp,price,7d_ma,30d_ma,price_change
2024-11-06 14:17:40.697,2618.8997224717336,2617.8026821880294,2509.4588501640887,-0.6643096339117638
2024-11-06 15:13:51.882,2632.1103411520808,2623.6418024457626,2515.8166808099218,0.5044339257052055
2024-11-06 16:17:02.533,2647.646753858681,2629.795979092808,2522.947217646265,0.5902644909559607
2024-11-06 17:10:49.336,2657.139029242699,2635.552918742889,2530.2285480079768,0.35851744082491255
2024-11-06 18:09:44.180,2662.7753458239854,2641.034637909877,2537.745954671386,0.21211974681252244
2024-11-06 19:08:37.145,2678.392240372216,2647.6253007727473,2545.607182515756,0.5864893774355506
2024-11-06 20:17:32.553,2697.377662353487,2656.334442182126,2554.178849691291,0.7088365062853041
2024-11-06 21:16:07.827,2692.9699826251094,2666.915907918323,2561.7303291789362,-0.16340610326444072
2024-11-06 22:04:34.267,2693.2541572110663,2675.6507387838924,2570.0296259081874,0.010552460212709391
2024-11-06 23:09:02.141,2732.925669321108,2687.83344099281,2578.806512126994,1.4729954840624115
2024-11-07 00:22:13.104,2717.536952936055,2696.461715806147,2587.5767390934984,-0.5630858006056116
2024-11-07 01:01:48.960,2723.329536415664,2705.1123144621006,2596.5849004396537,0.21315564718817903
2024-11-07 02:21:32.662,2820.221854727408,2725.3736879414137,2609.949307787701,3.557862425979841
2024-11-07 03:10:34.605,2862.1814457661967,2748.9170855718007,2624.5440264513513,1.487811711282716
2024-11-07 04:23:52.550,2840.1646435641787,2769.9448942773824,2638.687582395134,-0.7692315326334631
2024-11-07 05:12:17.028,2839.2876550005194,2790.8068225330185,2652.340143486749,-0.030878088903985024
2024-11-07 06:14:20.931,2830.396780049646,2804.7312669228095,2665.690581289495,-0.31313752008236273
2024-11-07 07:08:48.321,2804.133778013536,2817.102241933878,2675.751530055388,-0.9278911784110222
2024-11-07 08:04:53.484,2819.828009893314,2830.887738144971,2686.990833523123,0.5596819953039622
2024-11-07 09:16:23.791,2822.7424145379464,2831.2478181179054,2694.4475771696057,0.10335398593130929
2024-11-07 10:09:07.672,2813.943052351306,2824.3566190586353,2702.5836685070303,-0.3117309656496148
2024-11-07 11:13:24.328,2819.172443583565,2821.357733347119,2710.435696480702,0.18583855945091265
2024-11-07 12:11:56.836,2803.5923060979867,2816.258397789614,2717.348772698145,-0.5526493251960751
2024-11-07 13:06:02.329,2817.972401148839,2814.4834865180705,2725.1237743787597,0.5129167682324853
2024-11-07 14:03:00.350,2808.208039489025,2815.065523871712,2732.356159050129,-0.34650309761136144
2024-11-07 15:10:48.152,2792.7420414794105,2811.196099812583,2738.6286431884646,-0.5507426014074279
2024-11-07 16:01:07.419,2843.981622643806,2814.230272399134,2746.20001555352,1.8347409249889868
2024-11-07 17:09:33.202,2847.6354842578635,2819.0434769572134,2753.641087973613,0.12847697695952398
2024-11-07 18:02:24.826,2863.121576595568,2825.3219245303567,2761.336553849061,0.5438228461231764
2024-11-07 19:05:30.270,2879.008336236789,2836.095643121614,2769.423042640693,0.554875481749928
2024-11-07 20:21:20.829,2888.484511422058,2846.1688017320744,2778.4092022723707,0.3291471950948033
2024-11-07 21:20:51.788,2901.608439074568,2859.51171595858,2787.39247220312,0.45435340229846854
2024-11-07 22:04:31.771,2892.5066490997674,2873.7638027614885,2795.5544687111565,-0.3136808486021492
2024-11-07 23:07:52.591,2887.1792653841712,2879.934894581541,2803.2224765825385,-0.184178788914946
2024-11-08 00:09:58.530,2900.469848530376,2887.482660906185,2811.145626672752,0.4603310679579975
2024-11-08 01:12:08.454,2913.364126946589,2894.6601680991885,2818.978022891897,0.4445582643358925
2024-11-08 02:06:08.215,2918.6835013559967,2900.3280488305036,2826.3548841919815,0.18258529238439625
2024-11-08 03:09:31.193,2893.0382199791657,2900.9785786243765,2833.023825437116,-0.878659209363275
2024-11-08 04:08:30.564,2906.456964958217,2901.6712251791832,2840.1305856953545,0.463828817966605
2024-11-08 05:14:36.362,2910.9349521859344,2904.303839905779,2846.0642284575156,0.154070309029386
2024-11-08 06:02:37.445,2921.880218991856,2909.2611189925906,2852.8756706593754,0.3760052005869152
2024-11-08 07:13:42.650,2902.302810259103,2909.5229706681234,2858.8414464541565,-0.6700277651870312
2024-11-08 08:13:59.879,2905.540569535828,2908.405319609443,2861.6854036144377,0.11155828624360709
2024-11-08 09:08:34.929,2902.437106008034,2906.0844059883057,2863.027258955832,-0.10681191515043986
2024-11-08 10:00:11.566,2917.346209679091,2909.5569759454374,2865.599977826329,0.5136753399477723
2024-11-08 11:20:37.570,2922.5498497120534,2911.8559594817,2868.3753843167137,0.1783689579144987
2024-11-08 12:05:33.510,2916.8356496701726,2912.6989162651626,2871.2566799707315,-0.19552104620024213
2024-11-08 13:17:06.055,2931.434543856898,2914.0638198173115,2875.500038832177,0.5005045172283173
2024-11-08 14:14:42.290,2952.1068051975635,2921.178676237091,2879.9093320089846,0.7051926635710304
2024-11-08 15:18:38.552,2915.6935217715427,2922.6290979850505,2883.007702250105,-1.2334676835509706
2024-11-08 16:15:51.504,2934.923967106978,2927.2700781420426,2887.0403994086273,0.6595496128739553
2024-11-08 17:11:02.807,2918.1443646709467,2927.3841002837366,2890.339463444873,-0.5717218784570877
2024-11-08 18:13:52.718,2920.245329430624,2927.0548831006754,2894.227897555961,0.07199660116590234
2024-11-08 19:05:07.922,2959.270269132327,2933.1169715952683,2898.937826488744,1.3363582610133484
2024-11-08 20:17:26.847,2953.355183238752,2936.248491506962,2903.776064613735,-0.1998832602508216
2024-11-08 21:08:47.236,2936.160095411654,2933.970390108975,2908.5566664114763,-0.5822221426222574
2024-11-08 22:16:21.594,2950.764017483659,2938.9804609249913,2912.116079572805,0.4973816684868959
2024-11-08 23:19:34.993,2961.814393399012,2942.8219503952823,2915.922043210843,0.37449202477317645
2024-11-09 00:18:56.534,2969.049442358542,2950.0941043506527,2919.452972069609,0.24427759469516364
2024-11-09 01:14:48.676,2985.7795404171857,2959.4561344915896,2923.0120122089556,0.563483309505064
2024-11-09 02:09:37.313,2985.5308051981165,2963.207639643846,2926.2468886681577,-0.008330662585842585
2024-11-09 03:01:40.153,2979.1979280917403,2966.8994603371298,2928.8332049687297,-0.21211896709790734
2024-11-09 04:20:52.456,2966.7331387320496,2971.267037954329,2931.307421289806,-0.41839413360745814
2024-11-09 05:13:54.671,2976.7146332125085,2974.9742687727367,2934.291933550751,0.3364473315832228
2024-11-09 06:18:23.878,3055.50865652266,2988.359163504686,2939.4598938171603,2.647012999869469
2024-11-09 07:00:19.820,3037.51463471644,2998.1399052701004,2943.5982440761554,-0.5889042980718795
2024-11-09 08:09:07.354,3031.663395946322,3004.6947417742626,2947.364240562499,-0.19263244704216254
2024-11-09 09:14:26.309,3032.3253618700587,3011.3796784416822,2952.0071452921957,0.021835073267761906
2024-11-09 10:11:12.560,3048.95922555511,3021.345578079307,2956.7572206454256,0.5485514151684967
2024-11-09 11:20:43.192,3052.71437576192,3033.628611940717,2961.4832014312915,0.12316170630737311
2024-11-09 12:04:40.287,3054.2830066278275,3044.709808142906,2965.896627685824,0.05138478982384953
2024-11-09 13:19:23.190,3037.494943484201,3042.1364205659825,2970.403032126661,-0.5496564367871715
2024-11-09 14:15:55.901,3040.578741410862,3042.5741500937575,2974.9043045224953,0.10152438058461666
2024-11-09 15:09:47.398,3035.2087181522065,3043.080624694598,2979.3300249273007,-0.17661187936096612
2024-11-09 16:12:10.748,3039.5645342589537,3044.114792178726,2983.4039690799627,0.1435096071218167
2024-11-09 17:02:35.395,3030.692039248458,3041.505194134919,2987.0087087311763,-0.29190020183791354
2024-11-09 18:14:22.731,3035.727912649203,3039.0785565473875,2990.9717841638108,0.16616249145504636
2024-11-09 19:14:10.193,3068.5193646734347,3041.112321982474,2995.541278191028,1.0801841590478922
2024-11-09 20:07:13.487,3070.2513579338056,3045.7918097609895,2999.479429948903,0.05644394101957939
2024-11-09 21:16:45.406,3079.0212388862938,3051.283595114622,3004.923687186062,0.2856404877022767
2024-11-09 22:08:54.909,3079.2376539526144,3057.573443086109,3009.7341434142495,0.007028696768562881
2024-11-09 23:16:51.416,3139.931682168576,3071.911607073198,3017.1270539975035,1.9710732017729438
2024-11-10 00:15:36.098,3121.356536374626,3084.8636780912216,3023.8307608956375,-0.5915780237970347
2024-11-10 01:13:19.354,3113.794984233165,3096.016116888931,3028.9815847323316,-0.24225211228973142
2024-11-10 02:14:03.331,3131.129722123657,3104.960453667534,3034.907402695162,0.5567077466007486
2024-11-10 03:12:56.523,3128.8701958194247,3113.3345733654796,3041.331072708754,-0.07216329263738386
2024-11-10 04:11:54.310,3140.324146715524,3122.0921316267986,3047.6497436831496,0.36607306085765234
2024-11-10 05:08:27.086,3196.080123959795,3138.7839130563952,3055.45860136851,1.7754847792571526
2024-11-10 06:03:30.541,3185.8244836054723,3145.3400275473805,3062.6844360767404,-0.3208818288828241
2024-11-10 07:16:56.522,3189.2641041482075,3155.0411086578924,3069.467254867775,0.10796641687060848
2024-11-10 08:01:07.046,3188.2333818708007,3165.6751654632685,3076.2240074235306,-0.03231849868018388
2024-11-10 09:05:04.281,3185.4685985663778,3173.4378620979433,3083.0996964393516,-0.08671834753830598
2024-11-10 10:06:19.180,3192.767461321992,3182.5660428840242,3090.6341738590168,0.22912995466033426
2024-11-10 11:18:41.833,3207.88761574768,3192.217967031475,3098.339939943522,0.47357518544202115
2024-11-10 12:14:48.430,3214.2513289749704,3194.8138534622144,3103.6313623585997,0.19837706271412792
2024-11-10 13:09:12.289,3200.28705263406,3196.879934752013,3109.05710962252,-0.43444880041051404
2024-11-10 14:15:56.295,3202.5765071735345,3198.781706612773,3114.754213330094,0.07153903702452613
2024-11-10 15:08:16.135,3192.923916144732,3199.451782937621,3120.1074984725833,-0.30140079424118005
2024-11-10 16:10:46.049,3209.3055709093883,3202.857064700908,3125.4523766510592,0.5130612314882876
2024-11-10 17:19:25.056,3211.6407064639016,3205.5532425783235,3130.7499210077917,0.07276139659868619
2024-11-10 18:19:14.399,3228.618721336001,3208.5148290909415,3136.5611114980643,0.5286399203350722
2024-11-10 19:01:14.004,3240.289922280921,3212.234628134648,3143.3209441246213,0.3614920791914056
2024-11-10 20:08:06.982,3175.300361279797,3208.6651007983246,3147.8116647869188,-2.0056711763426494
2024-11-10 21:12:50.686,3110.647583103333,3195.532397359725,3150.3262936186234,-2.0361153535222054
2024-11-10 22:04:52.357,3171.46765047312,3192.4672165494944,3154.7230641590954,1.9552220476583226
2024-11-10 23:12:51.025,3177.5626160424645,3187.9325087113625,3159.618750052229,0.19218123093374118
2024-11-11 00:22:10.382,3190.794588884358,3184.954491914285,3164.7876392600674,0.41641894875932284
2024-11-11 01:15:47.521,3188.4182917333824,3179.211573399625,3168.784270162066,-0.07447352328018297
2024-11-11 02:16:00.445,3201.1146228338907,3173.615102050049,3173.1463789920685,0.3982015513280146
2024-11-11 03:03:41.334,3206.494988574169,3178.071477377817,3177.395503981664,0.16807788455619477
2024-11-11 04:08:09.790,3194.6731961300684,3190.0751363816357,3181.24335538758,-0.3686827045177199
2024-11-11 05:13:15.410,3182.277497884249,3191.619400297512,3182.654882578102,-0.38801146423474986
2024-11-11 06:14:48.158,3140.323786807132,3186.2995675496068,3183.2871242591855,-1.3183548922119481
2024-11-11 07:04:18.300,3138.2699834224004,3178.796052483613,3184.1029575654934,-0.06540100716238006
2024-11-11 08:02:41.430,3144.409687095056,3172.509108963852,3184.5456230645405,0.19563975391181376
2024-11-11 09:15:30.680,3152.545920851699,3165.5707229663967,3185.334813898949,0.258752343564983
2024-11-11 10:19:45.107,3191.349685770088,3163.407108280099,3187.035665200768,1.2308707277420172
2024-11-11 11:13:35.367,3192.3100916901235,3163.0695219315353,3186.9099974584456,0.030094035897043625
2024-11-11 12:01:35.515,3201.730448490568,3165.848514875295,3187.4401962879488,0.29509529243310073
2024-11-11 13:00:55.637,3179.683865797251,3171.4713833024553,3187.1208550095835,-0.6885833472867975
2024-11-11 14:00:22.119,3155.537537198624,3173.9381766990587,3186.030993520511,-0.7593940032328717
2024-11-11 15:20:32.388,3199.332068626262,3181.784231203517,3186.4931091891744,1.387862793941519
2024-11-11 16:07:40.900,3256.9673548091,3196.701578911717,3188.633105638744,1.8014787132611065
2024-11-11 17:15:38.836,3298.7585443175603,3212.045701561356,3191.6621365910737,1.28313197388219
2024-11-11 18:06:26.988,3288.398853968827,3225.7726676011703,3194.1337207575352,-0.31404815507272144
2024-11-11 19:08:44.432,3322.953067542648,3243.0901846086103,3198.222587921155,1.0507914370581073
2024-11-11 20:08:36.222,3310.146489941485,3261.727702343501,3201.80825401342,-0.3853974865384968
2024-11-11 21:11:32.290,3342.529648960872,3288.4408611666795,3206.7951117739576,0.9782998763888218
2024-11-11 22:15:24.837,3318.92591563923,3305.525696454246,3210.4491232649525,-0.7061637681801791
2024-11-11 23:13:12.643,3358.109839957394,3319.9746229040024,3215.331427714736,1.1806206379456619
2024-11-12 00:11:24.835,3351.010482921223,3327.439185561668,3219.41115310091,-0.21140931579121114
2024-11-12 01:06:50.814,3334.668772757585,3334.0491739600625,3222.557114783465,-0.4876651459888026
2024-11-12 02:19:27.911,3326.3906343959848,3334.5402549391106,3227.593457220672,-0.248244696121791
2024-11-12 03:18:57.043,3315.3677508037927,3335.286149348012,3234.4174628106866,-0.33137670236957906
2024-11-12 04:17:02.058,3328.983026489425,3333.350917566376,3239.6679753445637,0.4106716572341407
2024-11-12 05:02:44.291,3330.216096800457,3334.9638005894085,3244.7564247031632,0.037040450528591506
2024-11-12 06:19:53.206,3333.81419887556,3331.4929947205756,3249.5237450362038,0.10804410195963676
2024-11-12 07:09:20.466,3363.908383637713,3333.335551965788,3255.373414766348,0.902695320342195
2024-11-12 08:03:30.732,3366.7984917117774,3337.925511816387,3260.8962103956105,0.08591518390101971
2024-11-12 09:18:59.063,3396.2431593605183,3347.904443954177,3267.2211494218227,0.8745598443514302
2024-11-12 10:09:56.017,3347.289151011968,3352.4646439839166,3272.3083479178863,-1.4414164725993328
2024-11-12 11:00:56.786,3272.5356019829337,3344.400726197275,3275.3169513878424,-2.233256395146932
2024-11-12 12:13:07.629,3300.034035441832,3340.0890031460435,3280.6406263423323,0.8402791230823103
2024-11-12 13:04:02.244,3240.631195969572,3326.777145588045,3284.0526667605714,-1.8000674791315174
2024-11-12 14:16:20.491,3251.864637130609,3310.7708960870305,3287.634498428423,0.34664361606491223
2024-11-12 15:21:36.017,3261.7456873909578,3295.763352612627,3291.274490646398,0.30385798189520585
2024-11-12 16:09:45.563,3270.4460603938987,3277.7923384745386,3293.911036467192,0.26673977179074715
2024-11-12 17:11:56.032,3262.20230375655,3265.637074580907,3296.2407768694056,-0.25206826485179024
2024-11-12 18:14:43.079,3243.220227620654,3261.449163957725,3297.6237695070754,-0.5818791837047477
2024-11-12 19:01:32.218,3291.1612279566507,3260.1816200312705,3301.339681579055,1.4781913336538333
2024-11-12 20:03:12.819,3273.9128653210296,3264.9361442243353,3305.285525849802,-0.5240813634137864
2024-11-12 21:01:00.755,3293.939726157901,3270.946871228235,3308.4391144341903,0.611710258052578
2024-11-12 22:13:23.379,3261.60566360837,3270.9268678307226,3308.593724727499,-0.9816227750847784
2024-11-12 23:06:38.930,3273.0571519858054,3271.29988091528,3307.737011649774,0.3510997207665678
2024-11-13 00:17:07.318,3239.0401473811303,3267.9910014330776,3306.091721430184,-1.0393037159169838
2024-11-13 01:10:50.928,3255.7504464776703,3269.781032698365,3303.8516340613514,0.5159028087395212
2024-11-13 02:10:48.707,3276.095711247168,3267.628816025582,3302.716608104874,0.6249024642385859
2024-11-13 03:11:26.563,3249.5874779953674,3264.153760693345,3299.618535739358,-0.8091409894037893
2024-11-13 04:01:43.708,3231.4320045022223,3255.2240861711043,3296.702072034791,-0.5587008694514339
2024-11-13 05:02:05.769,3196.860277421586,3245.9747452872784,3291.3270866169305,-1.0698577916065988
2024-11-13 06:01:27.458,3142.511782701976,3227.3254068181595,3284.3771299429554,-1.7000584950007558
2024-11-13 07:05:16.456,3132.4152975916195,3212.0932854196585,3277.6353474374237,-0.3212871043454024
2024-11-13 08:04:22.692,3161.378233377458,3198.611540691057,3272.134934070139,0.9246199189522075
2024-11-13 09:00:38.543,3169.755146435874,3183.4200314323,3267.281180591208,0.26497661589408583
2024-11-13 10:01:42.837,3167.3699347833563,3171.674668116299,3261.8940775343394,-0.07524908210022607
2024-11-13 11:05:58.929,3177.0382426387014,3163.904130707225,3256.7881490622813,0.30524719418372204
2024-11-13 12:07:57.717,3174.8721589796187,3160.7629709298008,3251.4900810657496,-0.06817933854279534
2024-11-13 13:00:26.558,3176.468707029806,3165.613960119491,3245.242091845486,0.050287002759197286
2024-11-13 14:07:43.996,3215.022862346252,3177.415040798723,3240.1829041999686,1.2137426454453148
2024-11-13 15:01:04.030,3330.547096073982,3201.5820211839414,3237.993035423751,3.593263210682829
2024-11-13 16:00:59.682,3308.929694913821,3221.464099537934,3236.7143868871453,-0.649064569170732
2024-11-13 17:03:45.978,3289.195820651325,3238.867797519072,3237.269727509425,-0.59638239799501
2024-11-13 18:03:41.435,3278.223389412572,3253.3228184867685,3236.542705975117,-0.33359008818697466
2024-11-13 19:08:50.920,3257.7352405548204,3265.16040156894,3237.112840794625,-0.6249772033205758
2024-11-13 20:02:28.934,3162.748999897562,3263.2004434071905,3234.1423195535235,-2.9157139436868817
2024-11-13 21:07:16.591,3139.9788096293305,3252.479864447631,3230.083423628136,-0.7199493310714566
2024-11-13 22:02:16.803,3148.0849487370547,3226.413843399498,3226.004719906241,0.2581590386172339
2024-11-13 23:02:48.466,3181.388482469604,3208.193670193181,3223.310925863343,1.0578981912768848
2024-11-14 00:05:21.432,3194.053506791046,3194.601911070284,3221.672035169023,0.39809738393252747
2024-11-14 01:00:26.460,3194.1002052391573,3182.5843133312255,3218.4366677451058,0.0014620433882006623
2024-11-14 02:08:59.270,3207.0846128235635,3175.3485093696167,3216.2090593285243,0.40651221784175906
2024-11-14 03:07:12.560,3207.821505376485,3181.787438723749,3213.3384519691435,0.022977022494985455
2024-11-14 04:06:32.283,3203.731515615965,3190.8949681504105,3211.4093137027303,-0.12750054059009752
2024-11-14 05:10:09.333,3231.5495131193347,3202.8184773478793,3210.0257257405146,0.8682998986580648
2024-11-14 06:05:59.021,3223.70225414699,3208.8633018732207,3209.5144626327096,-0.24283270116972622
2024-11-14 07:03:20.327,3188.1264851793594,3208.016584500122,3207.260330589432,-1.103568697197943
2024-11-14 08:08:13.851,3223.329264218052,3212.1921643542496,3205.5014490217955,1.1041838898907974
2024-11-14 09:04:18.016,3204.7515490446094,3211.8588695286853,3204.0069180567702,-0.5763517670897667
2024-11-14 10:03:42.565,3209.83208558899,3212.1460952733287,3203.2869207596623,0.1585313702678448
2024-11-14 11:00:45.192,3193.4461756669284,3210.6767609948947,3203.1731173678404,-0.5104911872377604
2024-11-14 12:02:15.983,3185.9992231098213,3204.1695767078213,3204.622698714769,-0.23319486684481028
2024-11-14 13:09:23.614,3190.7332814119795,3199.4597234599632,3206.5666315087806,0.1485894368027374
2024-11-14 14:06:42.504,3176.32423428154,3197.773687617417,3207.064831538917,-0.45159046086306054
2024-11-14 15:02:34.312,3101.0198873806044,3180.3009194977817,3204.7736562370746,-2.3708016356827954
2024-11-14 16:08:36.488,3063.7403528219807,3160.156462894549,3201.3193368383622,-1.2021701218470238
2024-11-14 17:01:01.968,3157.1800932392425,3152.6347497017277,3200.657398525046,3.0498583318653516
2024-11-14 18:02:05.515,3137.049763949245,3144.578119456345,3199.396652024034,-0.6376047198924262
2024-11-14 19:02:12.776,3132.962500353285,3137.00144477684,3197.946445134817,-0.13029004649306453
2024-11-14 20:02:03.481,3143.8562141151924,3130.3047208772987,3195.574223527115,0.3477128679541863
2024-11-14 21:01:55.763,3101.8747567761475,3119.669081233671,3187.951812217187,-1.3353491533918738
2024-11-14 22:07:37.965,3120.7639767085097,3122.489665423372,3181.6796216103435,0.6089613995890142
2024-11-14 23:03:29.085,3091.0106708375715,3126.385425139885,3175.073449949885,-0.953398145229789
2024-11-15 00:00:52.077,3059.812296932496,3112.475739953207,3167.793080200549,-1.009325985167886
2024-11-15 01:07:42.704,3068.233882078281,3102.6448996859262,3161.4763682513308,0.27523208381861064
2024-11-15 02:07:31.810,3059.354191246718,3092.1294269564164,3158.029874629636,-0.28940723467757445
2024-11-15 03:10:26.326,3080.3940879457664,3083.063408932213,3156.043717240184,0.6877234665815024
2024-11-15 04:03:20.063,3083.820638728608,3080.4842492111356,3153.901573573236,0.11123741589593727
2024-11-15 05:07:35.418,3034.387472965864,3068.1447486764723,3149.001539923111,-1.6029844648527969
2024-11-15 06:05:32.355,3056.742030303576,3063.249228600187,3144.4244907068623,0.7367074092176518
2024-11-15 07:02:00.753,3067.5742414981974,3064.358077823859,3140.2069585821637,0.35437112740408505
2024-11-15 08:01:20.980,3043.816922363954,3060.869940721812,3134.7647022335095,-0.7744659872564452
2024-11-15 09:08:21.837,3073.8468471673737,3062.9403201390487,3130.2988802932064,0.9865877472058138
2024-11-15 10:10:08.405,3093.8492724247585,3064.862489350333,3126.6361388534992,0.6507294036401934
2024-11-15 11:10:34.046,3104.634174008715,3067.835851533205,3122.405627549812,0.34859169385146327
2024-11-15 12:03:16.701,3106.04867778898,3078.073166507936,3118.4838416712114,0.04556104523061322
2024-11-15 13:04:03.506,3100.740940894517,3084.3587251637846,3115.57099019505,-0.17088389285133676
2024-11-15 14:03:10.325,3099.940255109368,3088.9824413939523,3111.4580232247604,-0.025822401819797225
2024-11-15 15:04:02.123,3056.2686609756106,3090.7612611956174,3106.508593622461,-1.408788252024451
2024-11-15 16:11:16.846,3035.920049276216,3085.3431472111665,3100.7115257453684,-0.6657991805242292
2024-11-15 17:07:30.084,3039.3185275054234,3077.5530407941187,3095.573937473318,0.11194228352677804
2024-11-15 18:06:33.511,3038.5877170825243,3068.1178326618056,3090.6602206057414,-0.02404520672266708
2024-11-15 19:09:10.784,3018.519307089277,3055.6136368475627,3084.9197547949852,-0.6604518895546585
2024-11-15 20:05:57.658,3046.166255187993,3047.817253175202,3080.5811554918664,0.9159109247300457
2024-11-15 21:05:19.588,3091.250936388887,3046.5759219294187,3080.255523792143,1.4800466364601528
2024-11-15 22:12:29.653,3081.935910759538,3050.242671898551,3080.8620423900616,-0.301335149459947
2024-11-15 23:11:48.345,3107.439819175982,3060.4597818842317,3079.2040332546194,0.8275288375532375
2024-11-16 00:10:34.420,3091.964269310762,3067.9806021421377,3077.7011834333366,-0.49801607644082146
2024-11-16 01:10:44.614,3095.7996317345937,3076.1537328067193,3076.4624211460464,0.12404290896566028
2024-11-16 02:06:10.623,3098.2018007728007,3087.5369461900796,3074.9406073679665,0.07759446101041068
2024-11-16 03:04:56.187,3111.9662660908903,3096.936947747636,3075.276991011792,0.4442727169888139
2024-11-16 04:11:03.114,3146.8803384658545,3104.884005187203,3076.1475364037033,1.1219296544246138
2024-11-16 05:03:47.874,3134.2330326946258,3112.3550226065013,3077.5882817989386,-0.40189979951364974
2024-11-16 06:08:01.322,3129.993817971591,3115.5770224344456,3079.927665833575,-0.13525524997067828
2024-11-16 07:00:33.295,3120.273160762744,3119.6211497847285,3081.6623084563903,-0.3105647414711754
2024-11-16 08:12:36.444,3110.1379757478308,3121.6694846437626,3083.355101273094,-0.3248172353101153
2024-11-16 09:04:54.572,3120.89952325638,3124.9120164271308,3084.7052824501147,0.3460151154857094
2024-11-16 10:11:28.225,3120.0025653085386,3126.060059172509,3085.9113466694457,-0.028740366075785673
2024-11-16 11:12:13.784,3127.832252269479,3123.338904001598,3089.0261726462327,0.25095129882259926
2024-11-16 12:09:01.038,3200.213564281121,3132.764694228241,3093.8085571121505,2.3141046633534668
2024-11-16 13:02:08.214,3175.630010117565,3139.284150249094,3097.41041606613,-0.7681847998503355
2024-11-16 14:02:52.098,3167.885116324104,3146.085858186431,3101.546022531468,-0.2438852690264781
2024-11-16 15:01:39.166,3168.664656604073,3154.4468125944654,3104.706616179358,0.024607593121106497
2024-11-16 16:07:04.198,3136.48228666576,3156.6729216529484,3106.127716654058,-1.0156445514434287
2024-11-16 17:02:33.243,3146.8684204001534,3160.5109009517505,3107.5355248671062,0.3311395628965652
2024-11-16 18:02:16.164,3166.857478620841,3166.08593328766,3109.5624848948346,0.6352047670981298
2024-11-16 19:04:48.388,3181.0356729208406,3163.346234521905,3112.238975962379,0.4477054744558284
2024-11-16 20:04:32.219,3171.561178094368,3162.7649728043057,3114.626340061879,-0.297843086361016
2024-11-16 21:10:34.886,3154.533762960318,3160.8576366094794,3117.901843461369,-0.5368780287656638
2024-11-16 22:03:37.281,3157.8064707806484,3159.306467206133,3121.9647241781836,0.10374616555883787
2024-11-16 23:01:23.297,3142.511506071174,3160.167784264049,3125.4044901303755,-0.4843540872754404
2024-11-17 00:02:11.946,3133.186643256793,3158.2132446721407,3128.5577876695174,-0.29673281374995586
2024-11-17 01:00:29.025,3151.353334896878,3155.998366997289,3132.985588596437,0.579815175683307
2024-11-17 02:07:32.618,3074.897708700428,3140.8358006800872,3133.9433037135186,-2.4261204019812577
2024-11-17 03:04:05.859,3066.1315585039333,3125.774426452882,3133.1059911173534,-0.28508753873961457
2024-11-17 04:04:19.550,3081.011644461222,3115.2712666672965,3133.075182240743,0.48530487597699956
2024-11-17 05:04:19.929,3117.7021940200502,3109.5420842729254,3133.417261402212,1.1908604637956177
2024-11-17 06:04:42.916,3102.486198573383,3103.824183201813,3133.7679923776323,-0.48805160017697524
2024-11-17 07:04:52.267,3133.565917606528,3103.8783652517745,3135.026868573364,1.0017681641077525
2024-11-17 08:07:21.074,3133.4019520138163,3101.313881982766,3136.2002069480645,-0.005232556040712932
2024-11-17 09:11:54.684,3159.554318754174,3113.4076834190155,3137.786475370174,0.8346317242685641
2024-11-17 10:01:29.115,3142.521533321023,3124.3205369643138,3137.641181865346,-0.5390882293761945
2024-11-17 11:03:33.934,3139.9392399579683,3132.7387648924205,3137.831388774124,-0.08217265452834521
2024-11-17 12:12:11.997,3112.73279298896,3132.0288504594073,3137.256021274703,-0.8664641220692104
2024-11-17 13:13:54.050,3114.4301768961373,3133.735133076944,3137.0612551458166,0.054530344236436434
2024-11-17 14:10:36.530,3106.935882531018,3129.930842351871,3136.9545187052563,-0.24063131743053967
2024-11-17 15:09:04.395,3081.792510601564,3122.558065007263,3135.650951616762,-0.8092658773817707
2024-11-17 16:06:17.515,3079.20688083444,3111.0798595901583,3134.2910954676254,-0.08390018984825165
2024-11-17 17:07:25.504,3092.47789574371,3103.9307685076856,3133.1126169167665,0.4309880895587481
2024-11-17 18:12:31.637,3098.9017908318606,3098.0682757753843,3129.735557801791,0.20772646740634393
2024-11-17 19:13:11.556,3079.508177060045,3093.3219020712536,3126.5314966998735,-0.6258221486460713
2024-11-17 20:09:08.845,3099.9766689710355,3091.25711522481,3124.2678817881047,0.664667561640675
2024-11-17 21:03:53.175,3072.780841956568,3086.3778237141746,3121.0717546331875,-0.8772913450182274
2024-11-17 22:12:52.948,3058.133339069359,3082.9979420667164,3118.4601230466415,-0.47668557051672167
2024-11-17 23:10:59.604,3071.53784133334,3081.9023649951314,3115.949103744414,0.43832301530908335
2024-11-18 00:11:06.710,3080.1552836148176,3080.1419918338606,3113.0590305775468,0.28055790703644945
2024-11-18 01:03:06.300,3103.9338450004866,3080.8608567150927,3110.488969646868,0.7719922924718015
2024-11-18 02:04:21.414,3115.280009358733,3085.9711184720486,3108.612930689014,0.3655414362816245
2024-11-18 03:12:18.619,3102.2998391539195,3086.3029999267465,3106.871799895467,-0.41666142901501946
2024-11-18 04:02:38.321,3110.6702544486184,3091.715773139896,3105.3005926843994,0.2698132265958497
2024-11-18 05:00:52.287,3099.74693766574,3097.660572939379,3103.875107070885,-0.3511563711150911
